vertex_id,type,user_id,weight
1835,p,1,9.689443700902809E-4
1835,p,5,0.0024183520847821894
1835,p,6,2.140724855128308E-6
1835,p,30,2.140724855128308E-6
1835,p,4,0.0016127524983243692
1835,p,174,1.7462536399377455E-6
1835,p,2,2.448718514864658E-4
1835,p,172,4.87007038372782E-6
1835,p,8,2.457397905396673E-7
1835,p,13,2.1122390673667864E-10
1835,p,173,0.0016129495063813984
1835,p,3,0.0024183520847821894
1835,p,18,1.5864680607902E-14
1835,p,170,1.259631239066519E-7
1835,p,177,0.990712507916265
372,p,174,1.7462536399377455E-6
372,p,13,2.1122390673667864E-10
372,p,8,2.457397905396673E-7
372,p,1,9.689443700902809E-4
372,p,173,0.0016129495063813984
372,p,5,0.0024183520847821894
372,p,3,0.0024183520847821894
372,p,170,1.259631239066519E-7
372,p,4,0.0016127524983243692
372,p,30,2.140724855128308E-6
372,p,18,1.5864680607902E-14
372,p,6,2.140724855128308E-6
372,p,172,4.87007038372782E-6
372,p,177,0.990712507916265
372,p,2,2.448718514864658E-4
173,h,30,1.463241696846237E-4
173,h,2,0.9976270434591725
173,h,5,1.948724073873719E-4
173,h,177,2.2741834220408795E-6
173,h,174,1.334593195058686E-4
173,h,8,1.4364232753726508E-5
173,h,4,2.1563458830835334E-4
173,h,13,2.146260686107789E-8
173,h,170,7.237322994702708E-6
173,h,1,2.603068154115556E-4
173,h,18,1.9773074928349566E-12
173,h,6,1.463241696846237E-4
173,h,173,3.8967981392069715E-4
173,h,3,1.948724073873719E-4
173,h,172,6.675856457824057E-4
526,p,173,0.0016129495063813984
526,p,13,2.1122390673667864E-10
526,p,3,0.0024183520847821894
526,p,170,1.259631239066519E-7
526,p,177,0.990712507916265
526,p,6,2.140724855128308E-6
526,p,174,1.7462536399377455E-6
526,p,4,0.0016127524983243692
526,p,172,4.87007038372782E-6
526,p,18,1.5864680607902E-14
526,p,5,0.0024183520847821894
526,p,1,9.689443700902809E-4
526,p,30,2.140724855128308E-6
526,p,2,2.448718514864658E-4
526,p,8,2.457397905396673E-7
775,p,172,4.87007038372782E-6
775,p,18,1.5864680607902E-14
775,p,173,0.0016129495063813984
775,p,170,1.259631239066519E-7
775,p,13,2.1122390673667864E-10
775,p,1,9.689443700902809E-4
775,p,30,2.140724855128308E-6
775,p,174,1.7462536399377455E-6
775,p,8,2.457397905396673E-7
775,p,2,2.448718514864658E-4
775,p,6,2.140724855128308E-6
775,p,4,0.0016127524983243692
775,p,5,0.0024183520847821894
775,p,3,0.0024183520847821894
775,p,177,0.990712507916265
81,p,2,1.7246620097246635E-8
81,p,173,2.6436512921029244E-7
81,p,174,1.1555026355509586E-10
81,p,1,1.5870940843871716E-7
81,p,30,1.3084877178967393E-10
81,p,8,1.293524358720611E-11
81,p,172,1.934894635046377E-10
81,p,177,0.9999985015947436
81,p,5,3.965471973316276E-7
81,p,13,1.1678145519601453E-15
81,p,3,3.965471973316276E-7
81,p,6,1.3084877178967393E-10
81,p,170,6.741924757136163E-12
81,p,4,2.6439928839574493E-7
3183,p,1,9.689443700902809E-4
3183,p,2,2.448718514864658E-4
3183,p,173,0.0016129495063813984
3183,p,170,1.259631239066519E-7
3183,p,174,1.7462536399377455E-6
3183,p,4,0.0016127524983243692
3183,p,5,0.0024183520847821894
3183,p,8,2.457397905396673E-7
3183,p,6,2.140724855128308E-6
3183,p,13,2.1122390673667864E-10
3183,p,18,1.5864680607902E-14
3183,p,30,2.140724855128308E-6
3183,p,177,0.990712507916265
3183,p,3,0.0024183520847821894
3183,p,172,4.87007038372782E-6
952,p,30,2.140724855128308E-6
952,p,172,4.87007038372782E-6
952,p,3,0.0024183520847821894
952,p,174,1.7462536399377455E-6
952,p,5,0.0024183520847821894
952,p,13,2.1122390673667864E-10
952,p,177,0.990712507916265
952,p,1,9.689443700902809E-4
952,p,2,2.448718514864658E-4
952,p,6,2.140724855128308E-6
952,p,173,0.0016129495063813984
952,p,4,0.0016127524983243692
952,p,170,1.259631239066519E-7
952,p,8,2.457397905396673E-7
952,p,18,1.5864680607902E-14
1831,p,3,0.0024183520847821894
1831,p,13,2.1122390673667864E-10
1831,p,172,4.87007038372782E-6
1831,p,5,0.0024183520847821894
1831,p,4,0.0016127524983243692
1831,p,6,2.140724855128308E-6
1831,p,30,2.140724855128308E-6
1831,p,18,1.5864680607902E-14
1831,p,1,9.689443700902809E-4
1831,p,8,2.457397905396673E-7
1831,p,2,2.448718514864658E-4
1831,p,173,0.0016129495063813984
1831,p,170,1.259631239066519E-7
1831,p,174,1.7462536399377455E-6
1831,p,177,0.990712507916265
3105,p,174,1.7462536399377455E-6
3105,p,2,2.448718514864658E-4
3105,p,8,2.457397905396673E-7
3105,p,177,0.990712507916265
3105,p,172,4.87007038372782E-6
3105,p,173,0.0016129495063813984
3105,p,170,1.259631239066519E-7
3105,p,1,9.689443700902809E-4
3105,p,4,0.0016127524983243692
3105,p,30,2.140724855128308E-6
3105,p,18,1.5864680607902E-14
3105,p,3,0.0024183520847821894
3105,p,5,0.0024183520847821894
3105,p,6,2.140724855128308E-6
3105,p,13,2.1122390673667864E-10
1598,p,8,0.0037169335490917495
1598,p,2,0.10464115543177452
1598,p,30,0.0012442248949411665
1598,p,6,0.0012442248949411665
1598,p,5,3.706408963527492E-4
1598,p,9,5.7173083967804E-6
1598,p,173,0.1735812981853222
1598,p,3,3.706408963527492E-4
1598,p,174,0.2597469440747905
1598,p,13,0.1006656281214333
1598,p,177,2.823499115342921E-7
1598,p,4,0.17316499057735013
1598,p,170,0.001827758281274138
1598,p,172,0.13041295134775432
1598,p,1,0.048816122994095476
1598,p,18,1.904861962175441E-4
683,p,172,4.87007038372782E-6
683,p,174,1.7462536399377455E-6
683,p,4,0.0016127524983243692
683,p,170,1.259631239066519E-7
683,p,1,9.689443700902809E-4
683,p,13,2.1122390673667864E-10
683,p,18,1.5864680607902E-14
683,p,3,0.0024183520847821894
683,p,2,2.448718514864658E-4
683,p,173,0.0016129495063813984
683,p,8,2.457397905396673E-7
683,p,177,0.990712507916265
683,p,6,2.140724855128308E-6
683,p,30,2.140724855128308E-6
683,p,5,0.0024183520847821894
48,p,172,0.004732630848931596
48,p,170,6.8359923890177255E-6
48,p,177,1.510222140015486E-10
48,p,8,1.3383617590979651E-5
48,p,174,0.009463180163844925
48,p,173,0.006309770181762213
48,p,30,4.0374884313804185E-6
48,p,4,0.006308700984949555
48,p,9,4.4006345326456236E-4
48,p,5,1.278313711333414E-6
48,p,18,0.008014158130377641
48,p,13,0.9607412344112068
48,p,1,1.7259146297708943E-4
48,p,6,4.0374884313804185E-6
48,p,3,1.278313711333414E-6
48,p,2,0.0037868189973979944
564,p,4,0.0016127524983243695
564,p,5,0.00241835208478219
564,p,174,1.7462536399377457E-6
564,p,2,2.4487185148646583E-4
564,p,13,2.1122390673667867E-10
564,p,8,2.4573979053966736E-7
564,p,30,2.1407248551283083E-6
564,p,177,0.9907125079162651
564,p,18,1.5864680607902002E-14
564,p,1,9.68944370090281E-4
564,p,173,0.0016129495063813986
564,p,172,4.870070383727821E-6
564,p,6,2.1407248551283083E-6
564,p,170,1.2596312390665191E-7
564,p,3,0.00241835208478219
2197,p,177,0.990712507916265
2197,p,8,2.457397905396673E-7
2197,p,18,1.5864680607902E-14
2197,p,6,2.140724855128308E-6
2197,p,13,2.1122390673667864E-10
2197,p,4,0.0016127524983243692
2197,p,173,0.0016129495063813984
2197,p,5,0.0024183520847821894
2197,p,172,4.87007038372782E-6
2197,p,2,2.448718514864658E-4
2197,p,170,1.259631239066519E-7
2197,p,174,1.7462536399377455E-6
2197,p,30,2.140724855128308E-6
2197,p,3,0.0024183520847821894
2197,p,1,9.689443700902809E-4
1444,p,173,0.0016129495063813984
1444,p,2,2.448718514864658E-4
1444,p,3,0.0024183520847821894
1444,p,172,4.87007038372782E-6
1444,p,18,1.5864680607902E-14
1444,p,5,0.0024183520847821894
1444,p,13,2.1122390673667864E-10
1444,p,174,1.7462536399377455E-6
1444,p,8,2.457397905396673E-7
1444,p,30,2.140724855128308E-6
1444,p,170,1.259631239066519E-7
1444,p,1,9.689443700902809E-4
1444,p,6,2.140724855128308E-6
1444,p,177,0.990712507916265
1444,p,4,0.0016127524983243692
975,p,4,0.0016127524983243692
975,p,173,0.0016129495063813984
975,p,6,2.140724855128308E-6
975,p,2,2.448718514864658E-4
975,p,30,2.140724855128308E-6
975,p,3,0.0024183520847821894
975,p,177,0.990712507916265
975,p,174,1.7462536399377455E-6
975,p,5,0.0024183520847821894
975,p,172,4.87007038372782E-6
975,p,170,1.259631239066519E-7
975,p,13,2.1122390673667864E-10
975,p,8,2.457397905396673E-7
975,p,18,1.5864680607902E-14
975,p,1,9.689443700902809E-4
2313,p,173,0.0016129495063813982
2313,p,30,2.1407248551283074E-6
2313,p,177,0.9907125079162648
2313,p,170,1.2596312390665186E-7
2313,p,5,0.002418352084782189
2313,p,3,0.002418352084782189
2313,p,13,2.112239067366786E-10
2313,p,172,4.870070383727819E-6
2313,p,4,0.0016127524983243688
2313,p,2,2.448718514864657E-4
2313,p,1,9.689443700902807E-4
2313,p,18,1.5864680607901996E-14
2313,p,6,2.1407248551283074E-6
2313,p,174,1.746253639937745E-6
2313,p,8,2.4573979053966725E-7
3457,p,13,3.0682237215230014E-7
3457,p,8,5.8758557964133794E-5
3457,p,3,2.0487750645485974E-5
3457,p,173,0.6192979659074628
3457,p,2,1.0245569649215992E-4
3457,p,6,1.920817331107946E-5
3457,p,18,7.687706607202597E-11
3457,p,30,1.920817331107946E-5
3457,p,170,2.99786208620403E-5
3457,p,1,0.37163492846905527
3457,p,174,0.008625705180274956
3457,p,5,2.0487750645485974E-5
3457,p,4,4.480521782111337E-5
3457,p,177,9.639559770821441E-9
3457,p,172,1.256939633454803E-4
2569,p,2,2.448718514864658E-4
2569,p,1,9.689443700902809E-4
2569,p,177,0.990712507916265
2569,p,6,2.140724855128308E-6
2569,p,174,1.7462536399377455E-6
2569,p,30,2.140724855128308E-6
2569,p,3,0.0024183520847821894
2569,p,8,2.457397905396673E-7
2569,p,5,0.0024183520847821894
2569,p,13,2.1122390673667864E-10
2569,p,4,0.0016127524983243692
2569,p,172,4.87007038372782E-6
2569,p,170,1.259631239066519E-7
2569,p,173,0.0016129495063813984
2569,p,18,1.5864680607902E-14
4549,p,1,2.608088193406548E-4
4549,p,172,1.135578341268331E-8
4549,p,13,0.09559942482176995
4549,p,2,1.5944811421246618E-8
4549,p,6,1.4788752220482191E-8
4549,p,173,2.756577073787884E-8
4549,p,5,9.245777130106698E-9
4549,p,174,1.8076688727519335E-8
4549,p,170,2.77936709133241E-8
4549,p,18,0.8486662321340518
4549,p,30,1.4788752220482191E-8
4549,p,8,5.2526337909935905E-8
4549,p,3,9.245777130106698E-9
4549,p,4,9.802486857942005E-9
4549,p,9,0.055473323090228725
954,p,30,2.140724855128308E-6
954,p,5,0.0024183520847821894
954,p,8,2.457397905396673E-7
954,p,4,0.0016127524983243692
954,p,13,2.1122390673667864E-10
954,p,2,2.448718514864658E-4
954,p,170,1.259631239066519E-7
954,p,177,0.990712507916265
954,p,173,0.0016129495063813984
954,p,3,0.0024183520847821894
954,p,18,1.5864680607902E-14
954,p,6,2.140724855128308E-6
954,p,1,9.689443700902809E-4
954,p,172,4.87007038372782E-6
954,p,174,1.7462536399377455E-6
2763,p,6,2.140724855128308E-6
2763,p,13,2.1122390673667864E-10
2763,p,174,1.7462536399377455E-6
2763,p,177,0.990712507916265
2763,p,172,4.87007038372782E-6
2763,p,173,0.0016129495063813984
2763,p,3,0.0024183520847821894
2763,p,170,1.259631239066519E-7
2763,p,1,9.689443700902809E-4
2763,p,2,2.448718514864658E-4
2763,p,5,0.0024183520847821894
2763,p,8,2.457397905396673E-7
2763,p,4,0.0016127524983243692
2763,p,30,2.140724855128308E-6
2763,p,18,1.5864680607902E-14
1673,p,18,1.5864680607902E-14
1673,p,173,0.0016129495063813984
1673,p,5,0.0024183520847821894
1673,p,2,2.448718514864658E-4
1673,p,174,1.7462536399377455E-6
1673,p,3,0.0024183520847821894
1673,p,6,2.140724855128308E-6
1673,p,4,0.0016127524983243692
1673,p,13,2.1122390673667864E-10
1673,p,177,0.990712507916265
1673,p,172,4.87007038372782E-6
1673,p,30,2.140724855128308E-6
1673,p,8,2.457397905396673E-7
1673,p,1,9.689443700902809E-4
1673,p,170,1.259631239066519E-7
2572,p,6,2.140724855128308E-6
2572,p,5,0.0024183520847821894
2572,p,3,0.0024183520847821894
2572,p,4,0.0016127524983243692
2572,p,173,0.0016129495063813984
2572,p,170,1.259631239066519E-7
2572,p,172,4.87007038372782E-6
2572,p,2,2.448718514864658E-4
2572,p,8,2.457397905396673E-7
2572,p,18,1.5864680607902E-14
2572,p,174,1.7462536399377455E-6
2572,p,30,2.140724855128308E-6
2572,p,1,9.689443700902809E-4
2572,p,177,0.990712507916265
2572,p,13,2.1122390673667864E-10
81,h,170,6.141890395131026E-11
81,h,6,1.7895068995566726E-9
81,h,177,0.999990682983464
81,h,1,2.7923523922170445E-9
81,h,3,1.136492253125543E-9
81,h,172,8.708971824213919E-9
81,h,13,1.7742324416572794E-14
81,h,8,1.196648677034127E-10
81,h,4,1.9364034515267925E-9
81,h,2,9.291436835889039E-6
81,h,30,1.7895068995566726E-9
81,h,173,4.2632109453291395E-9
81,h,5,1.136492253125543E-9
81,h,174,1.8456616288115229E-9
3386,p,174,1.7462536399377457E-6
3386,p,3,0.00241835208478219
3386,p,177,0.9907125079162651
3386,p,170,1.2596312390665191E-7
3386,p,13,2.1122390673667867E-10
3386,p,18,1.5864680607902002E-14
3386,p,5,0.00241835208478219
3386,p,1,9.68944370090281E-4
3386,p,4,0.0016127524983243695
3386,p,8,2.4573979053966736E-7
3386,p,2,2.4487185148646583E-4
3386,p,172,4.870070383727821E-6
3386,p,6,2.1407248551283083E-6
3386,p,30,2.1407248551283083E-6
3386,p,173,0.0016129495063813986
2435,p,6,2.1407248551283083E-6
2435,p,173,0.0016129495063813986
2435,p,170,1.2596312390665191E-7
2435,p,3,0.00241835208478219
2435,p,1,9.68944370090281E-4
2435,p,174,1.7462536399377457E-6
2435,p,8,2.4573979053966736E-7
2435,p,4,0.0016127524983243695
2435,p,172,4.870070383727821E-6
2435,p,2,2.4487185148646583E-4
2435,p,177,0.9907125079162651
2435,p,13,2.1122390673667867E-10
2435,p,18,1.5864680607902002E-14
2435,p,5,0.00241835208478219
2435,p,30,2.1407248551283083E-6
4872,p,13,2.0124755584080816E-5
4872,p,5,0.03065292841572068
4872,p,3,0.03065292841572068
4872,p,6,0.01194608054493677
4872,p,170,8.527565189888481E-4
4872,p,18,6.1708476884182684E-9
4872,p,30,0.01194608054493677
4872,p,8,0.001715148604100372
4872,p,173,0.03496437335914543
4872,p,2,0.7720583031024446
4872,p,1,0.02439611452837561
4872,p,174,0.008135645507390179
4872,p,172,0.048516196462290995
4872,p,9,3.1595168058313605E-11
4872,p,177,3.981275848111269E-4
4872,p,4,0.023745185453110978
129,h,5,0.0014683948383635503
129,h,4,0.006233358553192071
129,h,13,1.3434425609113026E-4
129,h,8,0.010952457070360359
129,h,172,0.006264681057284333
129,h,30,0.0036303133155272138
129,h,3,0.0014683948383635503
129,h,174,0.009623620185570697
129,h,173,0.009382860393391257
129,h,2,0.006395623485305049
129,h,6,0.0036303133155272138
129,h,170,0.800047350665656
129,h,177,1.021777974212416E-6
129,h,1,0.1407672234028538
129,h,18,4.284453949710326E-8
6,p,172,0.035968013540345935
6,p,8,0.05447891512791324
6,p,2,0.03507361176034762
6,p,6,0.018931863766816385
6,p,18,1.5198305974547044E-6
6,p,1,0.6579262395838592
6,p,170,0.02786085789359146
6,p,30,0.018931863766816385
6,p,5,0.006498681112922185
6,p,4,0.03460530596923066
6,p,9,1.062756357124579E-9
6,p,174,0.05225221956280402
6,p,3,0.006498681112922185
6,p,177,1.119382891118143E-5
6,p,13,0.0020678539302612336
6,p,173,0.0488931781499043
3264,p,6,1.920817331107946E-5
3264,p,13,3.068223721523001E-7
3264,p,5,2.048775064548597E-5
3264,p,177,9.63955977082144E-9
3264,p,4,4.480521782111336E-5
3264,p,170,2.9978620862040297E-5
3264,p,18,7.687706607202597E-11
3264,p,3,2.048775064548597E-5
3264,p,30,1.920817331107946E-5
3264,p,172,1.2569396334548028E-4
3264,p,174,0.008625705180274956
3264,p,2,1.024556964921599E-4
3264,p,8,5.875855796413379E-5
3264,p,1,0.3716349284690552
3264,p,173,0.6192979659074628
4422,p,18,1.5864680607902E-14
4422,p,4,0.0016127524983243692
4422,p,173,0.0016129495063813984
4422,p,30,2.140724855128308E-6
4422,p,172,4.87007038372782E-6
4422,p,8,2.457397905396673E-7
4422,p,6,2.140724855128308E-6
4422,p,170,1.259631239066519E-7
4422,p,2,2.448718514864658E-4
4422,p,5,0.0024183520847821894
4422,p,13,2.1122390673667864E-10
4422,p,3,0.0024183520847821894
4422,p,174,1.7462536399377455E-6
4422,p,177,0.990712507916265
4422,p,1,9.689443700902809E-4
1530,p,8,2.457397905396673E-7
1530,p,1,9.689443700902809E-4
1530,p,177,0.990712507916265
1530,p,30,2.140724855128308E-6
1530,p,170,1.259631239066519E-7
1530,p,174,1.7462536399377455E-6
1530,p,6,2.140724855128308E-6
1530,p,173,0.0016129495063813984
1530,p,172,4.87007038372782E-6
1530,p,2,2.448718514864658E-4
1530,p,4,0.0016127524983243692
1530,p,3,0.0024183520847821894
1530,p,5,0.0024183520847821894
1530,p,13,2.1122390673667864E-10
1530,p,18,1.5864680607902E-14
291,p,3,0.00241835208478219
291,p,177,0.9907125079162651
291,p,4,0.0016127524983243695
291,p,13,2.1122390673667867E-10
291,p,1,9.68944370090281E-4
291,p,172,4.870070383727821E-6
291,p,170,1.2596312390665191E-7
291,p,173,0.0016129495063813986
291,p,174,1.7462536399377457E-6
291,p,2,2.4487185148646583E-4
291,p,6,2.1407248551283083E-6
291,p,30,2.1407248551283083E-6
291,p,5,0.00241835208478219
291,p,18,1.5864680607902002E-14
291,p,8,2.4573979053966736E-7
12,u,12,1.0
58,h,18,0.9700898192303448
58,h,8,3.5722623413842097E-10
58,h,174,1.8014452252033712E-6
58,h,4,1.2009588029342565E-6
58,h,5,3.5834408172033016E-11
58,h,30,9.951010485489774E-11
58,h,9,0.01531611933064746
58,h,2,7.206013088677092E-7
58,h,1,4.4810412463767864E-9
58,h,170,1.9052065820715775E-10
58,h,172,9.007365826253433E-7
58,h,173,1.200982810178733E-6
58,h,6,9.951010485489774E-11
58,h,3,3.5834408172033016E-11
58,h,13,0.014588231414800886
1630,p,6,2.140724855128308E-6
1630,p,2,2.448718514864658E-4
1630,p,1,9.689443700902809E-4
1630,p,173,0.0016129495063813984
1630,p,3,0.0024183520847821894
1630,p,30,2.140724855128308E-6
1630,p,4,0.0016127524983243692
1630,p,13,2.1122390673667864E-10
1630,p,172,4.87007038372782E-6
1630,p,174,1.7462536399377455E-6
1630,p,5,0.0024183520847821894
1630,p,18,1.5864680607902E-14
1630,p,177,0.990712507916265
1630,p,8,2.457397905396673E-7
1630,p,170,1.259631239066519E-7
4788,p,8,2.457397905396673E-7
4788,p,30,2.140724855128308E-6
4788,p,2,2.448718514864658E-4
4788,p,173,0.0016129495063813984
4788,p,4,0.0016127524983243692
4788,p,18,1.5864680607902E-14
4788,p,170,1.259631239066519E-7
4788,p,13,2.1122390673667864E-10
4788,p,1,9.689443700902809E-4
4788,p,3,0.0024183520847821894
4788,p,6,2.140724855128308E-6
4788,p,174,1.7462536399377455E-6
4788,p,172,4.87007038372782E-6
4788,p,5,0.0024183520847821894
4788,p,177,0.990712507916265
4909,p,177,0.990712507916265
4909,p,172,4.87007038372782E-6
4909,p,8,2.457397905396673E-7
4909,p,4,0.0016127524983243692
4909,p,30,2.140724855128308E-6
4909,p,6,2.140724855128308E-6
4909,p,18,1.5864680607902E-14
4909,p,5,0.0024183520847821894
4909,p,170,1.259631239066519E-7
4909,p,2,2.448718514864658E-4
4909,p,173,0.0016129495063813984
4909,p,1,9.689443700902809E-4
4909,p,174,1.7462536399377455E-6
4909,p,13,2.1122390673667864E-10
4909,p,3,0.0024183520847821894
1669,p,1,9.68944370090281E-4
1669,p,173,0.0016129495063813986
1669,p,177,0.9907125079162651
1669,p,30,2.1407248551283083E-6
1669,p,13,2.1122390673667867E-10
1669,p,174,1.7462536399377457E-6
1669,p,4,0.0016127524983243695
1669,p,6,2.1407248551283083E-6
1669,p,5,0.00241835208478219
1669,p,3,0.00241835208478219
1669,p,172,4.870070383727821E-6
1669,p,2,2.4487185148646583E-4
1669,p,170,1.2596312390665191E-7
1669,p,8,2.4573979053966736E-7
1669,p,18,1.5864680607902002E-14
3579,p,30,2.140724855128308E-6
3579,p,4,0.0016127524983243692
3579,p,5,0.0024183520847821894
3579,p,170,1.259631239066519E-7
3579,p,3,0.0024183520847821894
3579,p,174,1.7462536399377455E-6
3579,p,6,2.140724855128308E-6
3579,p,13,2.1122390673667864E-10
3579,p,2,2.448718514864658E-4
3579,p,1,9.689443700902809E-4
3579,p,172,4.87007038372782E-6
3579,p,177,0.990712507916265
3579,p,173,0.0016129495063813984
3579,p,8,2.457397905396673E-7
3579,p,18,1.5864680607902E-14
2490,p,6,2.140724855128308E-6
2490,p,13,2.1122390673667864E-10
2490,p,177,0.990712507916265
2490,p,170,1.259631239066519E-7
2490,p,174,1.7462536399377455E-6
2490,p,1,9.689443700902809E-4
2490,p,8,2.457397905396673E-7
2490,p,4,0.0016127524983243692
2490,p,2,2.448718514864658E-4
2490,p,30,2.140724855128308E-6
2490,p,3,0.0024183520847821894
2490,p,5,0.0024183520847821894
2490,p,173,0.0016129495063813984
2490,p,172,4.87007038372782E-6
2490,p,18,1.5864680607902E-14
488,p,18,1.5864680607902E-14
488,p,13,2.1122390673667864E-10
488,p,174,1.7462536399377455E-6
488,p,173,0.0016129495063813984
488,p,3,0.0024183520847821894
488,p,177,0.990712507916265
488,p,4,0.0016127524983243692
488,p,5,0.0024183520847821894
488,p,172,4.87007038372782E-6
488,p,8,2.457397905396673E-7
488,p,1,9.689443700902809E-4
488,p,170,1.259631239066519E-7
488,p,30,2.140724855128308E-6
488,p,6,2.140724855128308E-6
488,p,2,2.448718514864658E-4
2570,p,172,4.87007038372782E-6
2570,p,5,0.0024183520847821894
2570,p,30,2.140724855128308E-6
2570,p,2,2.448718514864658E-4
2570,p,177,0.990712507916265
2570,p,18,1.5864680607902E-14
2570,p,6,2.140724855128308E-6
2570,p,4,0.0016127524983243692
2570,p,1,9.689443700902809E-4
2570,p,3,0.0024183520847821894
2570,p,174,1.7462536399377455E-6
2570,p,170,1.259631239066519E-7
2570,p,173,0.0016129495063813984
2570,p,13,2.1122390673667864E-10
2570,p,8,2.457397905396673E-7
648,p,3,0.002418352084782189
648,p,170,1.2596312390665186E-7
648,p,172,4.870070383727819E-6
648,p,173,0.0016129495063813982
648,p,18,1.5864680607901996E-14
648,p,4,0.0016127524983243688
648,p,177,0.9907125079162648
648,p,2,2.448718514864657E-4
648,p,5,0.002418352084782189
648,p,30,2.1407248551283074E-6
648,p,6,2.1407248551283074E-6
648,p,1,9.689443700902807E-4
648,p,13,2.112239067366786E-10
648,p,8,2.4573979053966725E-7
648,p,174,1.746253639937745E-6
2436,p,3,0.00241835208478219
2436,p,6,2.1407248551283083E-6
2436,p,8,2.4573979053966736E-7
2436,p,13,2.1122390673667867E-10
2436,p,170,1.2596312390665191E-7
2436,p,30,2.1407248551283083E-6
2436,p,1,9.68944370090281E-4
2436,p,177,0.9907125079162651
2436,p,4,0.0016127524983243695
2436,p,173,0.0016129495063813986
2436,p,5,0.00241835208478219
2436,p,172,4.870070383727821E-6
2436,p,2,2.4487185148646583E-4
2436,p,18,1.5864680607902002E-14
2436,p,174,1.7462536399377457E-6
2727,p,8,2.457397905396673E-7
2727,p,4,0.0016127524983243692
2727,p,2,2.448718514864658E-4
2727,p,18,1.5864680607902E-14
2727,p,6,2.140724855128308E-6
2727,p,13,2.1122390673667864E-10
2727,p,172,4.87007038372782E-6
2727,p,174,1.7462536399377455E-6
2727,p,3,0.0024183520847821894
2727,p,1,9.689443700902809E-4
2727,p,5,0.0024183520847821894
2727,p,177,0.990712507916265
2727,p,170,1.259631239066519E-7
2727,p,173,0.0016129495063813984
2727,p,30,2.140724855128308E-6
4786,p,2,2.448718514864658E-4
4786,p,174,1.7462536399377455E-6
4786,p,3,0.0024183520847821894
4786,p,173,0.0016129495063813984
4786,p,177,0.990712507916265
4786,p,6,2.140724855128308E-6
4786,p,170,1.259631239066519E-7
4786,p,1,9.689443700902809E-4
4786,p,172,4.87007038372782E-6
4786,p,18,1.5864680607902E-14
4786,p,8,2.457397905396673E-7
4786,p,30,2.140724855128308E-6
4786,p,5,0.0024183520847821894
4786,p,13,2.1122390673667864E-10
4786,p,4,0.0016127524983243692
3465,p,8,2.457397905396673E-7
3465,p,177,0.990712507916265
3465,p,6,2.140724855128308E-6
3465,p,170,1.259631239066519E-7
3465,p,1,9.689443700902809E-4
3465,p,13,2.1122390673667864E-10
3465,p,18,1.5864680607902E-14
3465,p,2,2.448718514864658E-4
3465,p,173,0.0016129495063813984
3465,p,172,4.87007038372782E-6
3465,p,174,1.7462536399377455E-6
3465,p,5,0.0024183520847821894
3465,p,4,0.0016127524983243692
3465,p,30,2.140724855128308E-6
3465,p,3,0.0024183520847821894
366,p,177,0.9907125079162651
366,p,2,2.4487185148646583E-4
366,p,3,0.00241835208478219
366,p,30,2.1407248551283083E-6
366,p,174,1.7462536399377457E-6
366,p,170,1.2596312390665191E-7
366,p,173,0.0016129495063813986
366,p,18,1.5864680607902002E-14
366,p,8,2.4573979053966736E-7
366,p,13,2.1122390673667867E-10
366,p,4,0.0016127524983243695
366,p,5,0.00241835208478219
366,p,6,2.1407248551283083E-6
366,p,172,4.870070383727821E-6
366,p,1,9.68944370090281E-4
4706,p,170,2.99786208620403E-5
4706,p,13,3.0682237215230014E-7
4706,p,30,1.920817331107946E-5
4706,p,4,4.480521782111337E-5
4706,p,1,0.37163492846905527
4706,p,5,2.0487750645485974E-5
4706,p,173,0.6192979659074628
4706,p,8,5.8758557964133794E-5
4706,p,18,7.687706607202597E-11
4706,p,2,1.0245569649215992E-4
4706,p,6,1.920817331107946E-5
4706,p,172,1.256939633454803E-4
4706,p,3,2.0487750645485974E-5
4706,p,174,0.008625705180274956
4706,p,177,9.639559770821441E-9
404,p,174,1.7462536399377457E-6
404,p,173,0.0016129495063813986
404,p,5,0.00241835208478219
404,p,8,2.4573979053966736E-7
404,p,30,2.1407248551283083E-6
404,p,1,9.68944370090281E-4
404,p,2,2.4487185148646583E-4
404,p,4,0.0016127524983243695
404,p,177,0.9907125079162651
404,p,18,1.5864680607902002E-14
404,p,6,2.1407248551283083E-6
404,p,3,0.00241835208478219
404,p,13,2.1122390673667867E-10
404,p,172,4.870070383727821E-6
404,p,170,1.2596312390665191E-7
2081,p,6,2.140724855128308E-6
2081,p,8,2.457397905396673E-7
2081,p,5,0.0024183520847821894
2081,p,4,0.0016127524983243692
2081,p,174,1.7462536399377455E-6
2081,p,1,9.689443700902809E-4
2081,p,172,4.87007038372782E-6
2081,p,170,1.259631239066519E-7
2081,p,173,0.0016129495063813984
2081,p,2,2.448718514864658E-4
2081,p,13,2.1122390673667864E-10
2081,p,30,2.140724855128308E-6
2081,p,3,0.0024183520847821894
2081,p,18,1.5864680607902E-14
2081,p,177,0.990712507916265
13,h,4,1.1693078899894473E-7
13,h,18,0.11216034144443755
13,h,2,7.015847339936682E-8
13,h,9,0.8807834556330447
13,h,174,1.7539618349841708E-7
13,h,13,0.007055635808190862
13,h,172,8.769809174920854E-8
13,h,173,1.1693078899894473E-7
2153,p,6,2.1407248551283083E-6
