vertex_id,type,user_id,weight
452,p,18,1.5864680607901973E-14
452,p,170,1.2596312390665101E-7
452,p,1,9.689443700902787E-4
452,p,2,2.4487185148646637E-4
452,p,172,4.870070383727915E-6
452,p,174,1.7462536399377353E-6
452,p,5,0.0024183520847822493
452,p,13,2.1122390673667737E-10
452,p,3,0.0024183520847822493
452,p,8,2.457397905396669E-7
452,p,30,2.140724855128334E-6
452,p,6,2.140724855128334E-6
452,p,173,0.0016129495063814017
452,p,177,0.9907125079162648
1921,p,173,0.0016129495063814017
1921,p,18,1.5864680607901973E-14
1921,p,4,0.0016127524983243719
1921,p,5,0.0024183520847822493
1921,p,1,9.689443700902787E-4
1921,p,174,1.7462536399377353E-6
1921,p,2,2.4487185148646637E-4
1921,p,30,2.140724855128334E-6
1921,p,172,4.870070383727915E-6
1921,p,170,1.2596312390665101E-7
1921,p,177,0.9907125079162648
1921,p,3,0.0024183520847822493
1921,p,13,2.1122390673667737E-10
1921,p,6,2.140724855128334E-6
1921,p,8,2.457397905396669E-7
347,p,18,1.5864680607901973E-14
347,p,30,2.140724855128334E-6
347,p,2,2.4487185148646637E-4
347,p,4,0.0016127524983243719
347,p,8,2.457397905396669E-7
347,p,174,1.7462536399377353E-6
347,p,170,1.2596312390665101E-7
347,p,13,2.1122390673667737E-10
347,p,3,0.0024183520847822493
347,p,173,0.0016129495063814017
347,p,177,0.9907125079162648
347,p,5,0.0024183520847822493
347,p,172,4.870070383727915E-6
347,p,1,9.689443700902787E-4
347,p,6,2.140724855128334E-6
127,h,173,0.005270822570566711
127,h,172,0.0033244029499934504
127,h,3,9.284728026332443E-4
127,h,18,1.7673509434304205E-4
127,h,170,0.0032923558714070354
127,h,5,9.284728026332443E-4
127,h,177,4.706540929632288E-7
127,h,9,5.149014594500107E-7
127,h,174,0.005208376874286595
127,h,30,0.0020773046990965626
127,h,6,0.0020773046990965626
127,h,8,0.006443376846189761
127,h,4,0.0033262059015308912
127,h,2,0.0034960088029075626
127,h,1,0.8696678771486348
127,h,13,0.09378129738112809
1274,p,3,0.0024183520847822493
1274,p,173,0.0016129495063814017
1274,p,5,0.0024183520847822493
1274,p,8,2.457397905396669E-7
1274,p,4,0.0016127524983243719
1274,p,177,0.9907125079162648
1274,p,172,4.870070383727915E-6
1274,p,6,2.140724855128334E-6
1274,p,170,1.2596312390665101E-7
1274,p,18,1.5864680607901973E-14
1274,p,2,2.4487185148646637E-4
1274,p,1,9.689443700902787E-4
1274,p,30,2.140724855128334E-6
1274,p,174,1.7462536399377353E-6
1274,p,13,2.1122390673667737E-10
973,p,18,1.5864680607901973E-14
973,p,8,2.457397905396669E-7
973,p,3,0.0024183520847822493
973,p,4,0.0016127524983243719
973,p,5,0.0024183520847822493
973,p,30,2.140724855128334E-6
973,p,1,9.689443700902787E-4
973,p,174,1.7462536399377353E-6
973,p,2,2.4487185148646637E-4
973,p,13,2.1122390673667737E-10
973,p,6,2.140724855128334E-6
973,p,170,1.2596312390665101E-7
973,p,172,4.870070383727915E-6
973,p,173,0.0016129495063814017
973,p,177,0.9907125079162648
2195,p,8,2.457397905396669E-7
2195,p,4,0.0016127524983243723
2195,p,172,4.8700703837279155E-6
2195,p,13,2.1122390673667743E-10
2195,p,6,2.1407248551283345E-6
2195,p,174,1.7462536399377355E-6
2195,p,177,0.990712507916265
2195,p,173,0.001612949506381402
2195,p,18,1.5864680607901977E-14
2195,p,170,1.2596312390665104E-7
2195,p,30,2.1407248551283345E-6
2195,p,3,0.0024183520847822497
2195,p,2,2.448718514864664E-4
2195,p,5,0.0024183520847822497
2195,p,1,9.689443700902789E-4
994,p,6,2.1407248551283345E-6
994,p,18,1.5864680607901977E-14
994,p,177,0.990712507916265
994,p,8,2.457397905396669E-7
994,p,173,0.001612949506381402
994,p,172,4.8700703837279155E-6
994,p,174,1.7462536399377355E-6
994,p,2,2.448718514864664E-4
994,p,4,0.0016127524983243723
994,p,30,2.1407248551283345E-6
994,p,170,1.2596312390665104E-7
994,p,13,2.1122390673667743E-10
994,p,1,9.689443700902789E-4
994,p,3,0.0024183520847822497
994,p,5,0.0024183520847822497
4345,p,177,0.9907125079162648
4345,p,8,2.457397905396669E-7
4345,p,13,2.1122390673667737E-10
4345,p,5,0.0024183520847822493
4345,p,6,2.140724855128334E-6
4345,p,2,2.4487185148646637E-4
4345,p,30,2.140724855128334E-6
4345,p,4,0.0016127524983243719
4345,p,172,4.870070383727915E-6
4345,p,3,0.0024183520847822493
4345,p,1,9.689443700902787E-4
4345,p,173,0.0016129495063814017
4345,p,174,1.7462536399377353E-6
4345,p,18,1.5864680607901973E-14
4345,p,170,1.2596312390665101E-7
2719,p,8,5.87585579641338E-5
2719,p,3,2.0487750645485974E-5
2719,p,170,2.997862086204029E-5
2719,p,173,0.6192979659074632
2719,p,177,9.639559770821438E-9
2719,p,174,0.008625705180274956
2719,p,4,4.480521782111333E-5
2719,p,13,3.0682237215230025E-7
2719,p,6,1.9208173311079446E-5
2719,p,1,0.3716349284690548
2719,p,172,1.2569396334548015E-4
2719,p,2,1.0245569649215985E-4
2719,p,18,7.687706607202604E-11
2719,p,30,1.9208173311079446E-5
2719,p,5,2.0487750645485974E-5
241,p,5,0.0024183520847822497
241,p,6,2.1407248551283345E-6
241,p,3,0.0024183520847822497
241,p,18,1.5864680607901977E-14
241,p,8,2.457397905396669E-7
241,p,4,0.0016127524983243723
241,p,174,1.7462536399377355E-6
241,p,1,9.689443700902789E-4
241,p,2,2.448718514864664E-4
241,p,13,2.1122390673667743E-10
241,p,177,0.990712507916265
241,p,30,2.1407248551283345E-6
241,p,170,1.2596312390665104E-7
241,p,172,4.8700703837279155E-6
241,p,173,0.001612949506381402
501,p,1,9.689443700902787E-4
501,p,8,2.457397905396669E-7
501,p,177,0.9907125079162648
501,p,13,2.1122390673667737E-10
501,p,30,2.140724855128334E-6
501,p,3,0.0024183520847822493
501,p,6,2.140724855128334E-6
501,p,174,1.7462536399377353E-6
501,p,5,0.0024183520847822493
501,p,170,1.2596312390665101E-7
501,p,18,1.5864680607901973E-14
501,p,173,0.0016129495063814017
501,p,172,4.870070383727915E-6
501,p,4,0.0016127524983243719
501,p,2,2.4487185148646637E-4
3030,p,2,2.4487185148646637E-4
3030,p,18,1.5864680607901973E-14
3030,p,173,0.0016129495063814017
3030,p,8,2.457397905396669E-7
3030,p,13,2.1122390673667737E-10
3030,p,170,1.2596312390665101E-7
3030,p,1,9.689443700902787E-4
3030,p,30,2.140724855128334E-6
3030,p,5,0.0024183520847822493
3030,p,172,4.870070383727915E-6
3030,p,177,0.9907125079162648
3030,p,174,1.7462536399377353E-6
3030,p,3,0.0024183520847822493
3030,p,6,2.140724855128334E-6
3030,p,4,0.0016127524983243719
1922,p,3,0.00241835208478225
1922,p,6,2.140724855128335E-6
1922,p,13,2.1122390673667745E-10
1922,p,172,4.870070383727916E-6
1922,p,30,2.140724855128335E-6
1922,p,174,1.746253639937736E-6
1922,p,18,1.586468060790198E-14
1922,p,170,1.2596312390665107E-7
1922,p,177,0.9907125079162651
1922,p,2,2.448718514864664E-4
1922,p,5,0.00241835208478225
1922,p,8,2.4573979053966693E-7
1922,p,173,0.0016129495063814023
1922,p,1,9.689443700902791E-4
1922,p,4,0.0016127524983243725
1448,p,172,4.870070383727915E-6
1448,p,18,1.5864680607901973E-14
1448,p,1,9.689443700902787E-4
1448,p,3,0.0024183520847822493
1448,p,5,0.0024183520847822493
1448,p,6,2.140724855128334E-6
1448,p,173,0.0016129495063814017
1448,p,30,2.140724855128334E-6
1448,p,8,2.457397905396669E-7
1448,p,13,2.1122390673667737E-10
1448,p,2,2.4487185148646637E-4
1448,p,4,0.0016127524983243719
1448,p,177,0.9907125079162648
1448,p,174,1.7462536399377353E-6
1448,p,170,1.2596312390665101E-7
705,p,5,0.0024183520847822497
705,p,177,0.990712507916265
705,p,4,0.0016127524983243723
705,p,1,9.689443700902789E-4
705,p,8,2.457397905396669E-7
705,p,3,0.0024183520847822497
705,p,18,1.5864680607901977E-14
705,p,172,4.8700703837279155E-6
705,p,13,2.1122390673667743E-10
705,p,170,1.2596312390665104E-7
705,p,173,0.001612949506381402
705,p,6,2.1407248551283345E-6
705,p,30,2.1407248551283345E-6
705,p,2,2.448718514864664E-4
705,p,174,1.7462536399377355E-6
1293,p,1,9.689443700902789E-4
1293,p,6,2.1407248551283345E-6
1293,p,4,0.0016127524983243723
1293,p,2,2.448718514864664E-4
1293,p,172,4.8700703837279155E-6
1293,p,3,0.0024183520847822497
1293,p,13,2.1122390673667743E-10
1293,p,5,0.0024183520847822497
1293,p,173,0.001612949506381402
1293,p,18,1.5864680607901977E-14
1293,p,8,2.457397905396669E-7
1293,p,30,2.1407248551283345E-6
1293,p,177,0.990712507916265
1293,p,174,1.7462536399377355E-6
1293,p,170,1.2596312390665104E-7
1752,p,177,0.9907125079162648
1752,p,8,2.457397905396669E-7
1752,p,4,0.0016127524983243719
1752,p,1,9.689443700902787E-4
1752,p,3,0.0024183520847822493
1752,p,174,1.7462536399377353E-6
1752,p,172,4.870070383727915E-6
1752,p,2,2.4487185148646637E-4
1752,p,30,2.140724855128334E-6
1752,p,18,1.5864680607901973E-14
1752,p,5,0.0024183520847822493
1752,p,13,2.1122390673667737E-10
1752,p,173,0.0016129495063814017
1752,p,170,1.2596312390665101E-7
1752,p,6,2.140724855128334E-6
1835,p,173,0.001612949506381402
1835,p,3,0.0024183520847822497
1835,p,30,2.1407248551283345E-6
1835,p,4,0.0016127524983243723
1835,p,1,9.689443700902789E-4
1835,p,174,1.7462536399377355E-6
1835,p,2,2.448718514864664E-4
1835,p,172,4.8700703837279155E-6
1835,p,18,1.5864680607901977E-14
1835,p,5,0.0024183520847822497
1835,p,8,2.457397905396669E-7
1835,p,177,0.990712507916265
1835,p,170,1.2596312390665104E-7
1835,p,6,2.1407248551283345E-6
1835,p,13,2.1122390673667743E-10
50,p,30,3.817655167760244E-5
50,p,9,4.6089267547433615E-4
50,p,174,0.03513916542972634
50,p,6,3.817655167760244E-5
50,p,13,0.8759704886459148
50,p,177,3.0581119208034056E-9
50,p,172,0.017582071428487438
50,p,18,0.008049029380653988
50,p,170,6.071801718091093E-5
50,p,5,1.1520247636719271E-5
50,p,173,0.023436666512098577
50,p,8,1.2132764508738826E-4
50,p,2,0.014073599077143978
50,p,4,0.02342574142901533
50,p,1,0.001580903102476389
50,p,3,1.1520247636719271E-5
1833,p,173,0.0016129495063814017
1833,p,8,2.457397905396669E-7
1833,p,1,9.689443700902787E-4
1833,p,3,0.0024183520847822493
1833,p,2,2.4487185148646637E-4
1833,p,18,1.5864680607901973E-14
1833,p,5,0.0024183520847822493
1833,p,170,1.2596312390665101E-7
1833,p,13,2.1122390673667737E-10
1833,p,172,4.870070383727915E-6
1833,p,174,1.7462536399377353E-6
1833,p,6,2.140724855128334E-6
1833,p,30,2.140724855128334E-6
1833,p,177,0.9907125079162648
1833,p,4,0.0016127524983243719
155,h,177,1.1422363971252379E-5
155,h,172,0.0028431559639547845
155,h,4,0.001010698851447319
155,h,8,6.846650265610458E-5
155,h,18,1.4139840534364636E-11
155,h,173,0.0017418923776018383
155,h,6,6.368625199515191E-4
155,h,174,5.545671633453298E-4
155,h,1,0.0011718581479403412
155,h,3,9.977913046378155E-4
155,h,2,0.9892941449761119
155,h,30,6.368625199515191E-4
155,h,170,3.4343568349098314E-5
155,h,13,1.4242130346464724E-7
155,h,5,9.977913046378155E-4
2946,p,18,7.687706607202602E-11
2946,p,177,9.639559770821436E-9
2946,p,2,1.0245569649215984E-4
2946,p,3,2.048775064548597E-5
2946,p,30,1.9208173311079443E-5
2946,p,8,5.8758557964133794E-5
2946,p,1,0.37163492846905477
2946,p,172,1.2569396334548015E-4
2946,p,174,0.008625705180274956
2946,p,6,1.9208173311079443E-5
2946,p,13,3.0682237215230025E-7
2946,p,173,0.6192979659074631
2946,p,4,4.480521782111332E-5
2946,p,170,2.9978620862040283E-5
2946,p,5,2.048775064548597E-5
4305,p,1,9.689443700902789E-4
4305,p,173,0.001612949506381402
4305,p,18,1.5864680607901977E-14
4305,p,3,0.0024183520847822497
4305,p,174,1.7462536399377355E-6
4305,p,4,0.0016127524983243723
4305,p,170,1.2596312390665104E-7
4305,p,172,4.8700703837279155E-6
4305,p,13,2.1122390673667743E-10
4305,p,6,2.1407248551283345E-6
4305,p,8,2.457397905396669E-7
4305,p,177,0.990712507916265
4305,p,5,0.0024183520847822497
4305,p,2,2.448718514864664E-4
4305,p,30,2.1407248551283345E-6
173,h,30,1.4632416968462364E-4
173,h,3,1.9487240738737187E-4
173,h,2,0.9976270434591724
173,h,170,7.237322994702704E-6
173,h,5,1.948724073873719E-4
173,h,177,2.274183422040878E-6
173,h,172,6.675856457824051E-4
173,h,13,2.14626068610779E-8
173,h,8,1.4364232753726498E-5
173,h,173,3.89679813920697E-4
173,h,4,2.1563458830835326E-4
173,h,18,1.9773074928349583E-12
173,h,6,1.4632416968462364E-4
173,h,1,2.603068154115555E-4
173,h,174,1.3345931950586854E-4
2481,p,18,7.687706607202604E-11
2481,p,177,9.639559770821438E-9
2481,p,173,0.6192979659074632
2481,p,30,1.9208173311079446E-5
2481,p,13,3.0682237215230025E-7
2481,p,174,0.008625705180274956
2481,p,6,1.9208173311079446E-5
2481,p,5,2.0487750645485974E-5
2481,p,170,2.997862086204029E-5
2481,p,8,5.87585579641338E-5
2481,p,4,4.480521782111333E-5
2481,p,3,2.0487750645485974E-5
2481,p,172,1.2569396334548015E-4
2481,p,1,0.3716349284690548
2481,p,2,1.0245569649215985E-4
526,p,18,1.5864680607901973E-14
526,p,5,0.0024183520847822493
526,p,1,9.689443700902787E-4
526,p,2,2.4487185148646637E-4
526,p,4,0.0016127524983243719
526,p,13,2.1122390673667737E-10
526,p,8,2.457397905396669E-7
526,p,3,0.0024183520847822493
526,p,173,0.0016129495063814017
526,p,177,0.9907125079162648
526,p,174,1.7462536399377353E-6
526,p,170,1.2596312390665101E-7
526,p,6,2.140724855128334E-6
526,p,30,2.140724855128334E-6
526,p,172,4.870070383727915E-6
2983,p,172,1.2569396334548015E-4
2983,p,173,0.6192979659074632
2983,p,30,1.9208173311079446E-5
2983,p,1,0.3716349284690548
2983,p,4,4.480521782111333E-5
2983,p,13,3.0682237215230025E-7
2983,p,6,1.9208173311079446E-5
2983,p,170,2.997862086204029E-5
2983,p,2,1.0245569649215985E-4
2983,p,5,2.0487750645485974E-5
2983,p,177,9.639559770821438E-9
2983,p,3,2.0487750645485974E-5
2983,p,18,7.687706607202604E-11
2983,p,8,5.87585579641338E-5
2983,p,174,0.008625705180274956
775,p,172,4.870070383727915E-6
775,p,13,2.1122390673667737E-10
775,p,2,2.4487185148646637E-4
775,p,170,1.2596312390665101E-7
775,p,173,0.0016129495063814017
775,p,18,1.5864680607901973E-14
775,p,8,2.457397905396669E-7
775,p,6,2.140724855128334E-6
775,p,177,0.9907125079162648
775,p,1,9.689443700902787E-4
775,p,5,0.0024183520847822493
775,p,30,2.140724855128334E-6
775,p,174,1.7462536399377353E-6
775,p,4,0.0016127524983243719
775,p,3,0.0024183520847822493
3183,p,1,9.689443700902789E-4
3183,p,177,0.990712507916265
3183,p,4,0.0016127524983243723
3183,p,3,0.0024183520847822497
3183,p,174,1.7462536399377355E-6
3183,p,5,0.0024183520847822497
3183,p,18,1.5864680607901977E-14
3183,p,13,2.1122390673667743E-10
3183,p,172,4.8700703837279155E-6
3183,p,2,2.448718514864664E-4
3183,p,173,0.001612949506381402
3183,p,30,2.1407248551283345E-6
3183,p,170,1.2596312390665104E-7
3183,p,8,2.457397905396669E-7
3183,p,6,2.1407248551283345E-6
1246,p,13,2.1122390673667737E-10
1246,p,172,4.870070383727915E-6
1246,p,18,1.5864680607901973E-14
1246,p,4,0.0016127524983243719
1246,p,8,2.457397905396669E-7
1246,p,173,0.0016129495063814017
1246,p,1,9.689443700902787E-4
1246,p,174,1.7462536399377353E-6
1246,p,6,2.140724855128334E-6
1246,p,2,2.4487185148646637E-4
1246,p,3,0.0024183520847822493
1246,p,170,1.2596312390665101E-7
1246,p,30,2.140724855128334E-6
1246,p,5,0.0024183520847822493
1246,p,177,0.9907125079162648
1831,p,30,2.140724855128334E-6
1831,p,170,1.2596312390665101E-7
1831,p,4,0.0016127524983243719
1831,p,8,2.457397905396669E-7
1831,p,5,0.0024183520847822493
1831,p,18,1.5864680607901973E-14
1831,p,1,9.689443700902787E-4
1831,p,13,2.1122390673667737E-10
1831,p,2,2.4487185148646637E-4
1831,p,173,0.0016129495063814017
1831,p,6,2.140724855128334E-6
1831,p,174,1.7462536399377353E-6
1831,p,3,0.0024183520847822493
1831,p,172,4.870070383727915E-6
1831,p,177,0.9907125079162648
3105,p,18,1.5864680607901977E-14
3105,p,174,1.7462536399377355E-6
3105,p,8,2.457397905396669E-7
3105,p,173,0.001612949506381402
3105,p,170,1.2596312390665104E-7
3105,p,30,2.1407248551283345E-6
3105,p,1,9.689443700902789E-4
3105,p,2,2.448718514864664E-4
3105,p,5,0.0024183520847822497
3105,p,4,0.0016127524983243723
3105,p,177,0.990712507916265
3105,p,13,2.1122390673667743E-10
3105,p,172,4.8700703837279155E-6
3105,p,3,0.0024183520847822497
3105,p,6,2.1407248551283345E-6
29,u,11,0.5
29,u,29,1.0
113,h,177,0.9999906829834639
113,h,3,1.1364922531255468E-9
113,h,8,1.1966486770341224E-10
113,h,174,1.8456616288115344E-9
113,h,6,1.7895068995566597E-9
113,h,5,1.1364922531255468E-9
113,h,1,2.792352392217037E-9
113,h,30,1.7895068995566597E-9
113,h,13,1.7742324416572803E-14
113,h,170,6.141890395130986E-11
113,h,173,4.263210945329077E-9
113,h,172,8.708971824213866E-9
113,h,2,9.291436835889037E-6
113,h,4,1.9364034515267673E-9
2489,p,174,1.7462536399377355E-6
2489,p,8,2.457397905396669E-7
2489,p,3,0.0024183520847822497
2489,p,177,0.990712507916265
2489,p,4,0.0016127524983243723
2489,p,170,1.2596312390665104E-7
2489,p,18,1.5864680607901977E-14
2489,p,5,0.0024183520847822497
2489,p,172,4.8700703837279155E-6
2489,p,2,2.448718514864664E-4
2489,p,6,2.1407248551283345E-6
2489,p,30,2.1407248551283345E-6
2489,p,1,9.689443700902789E-4
2489,p,13,2.1122390673667743E-10
2489,p,173,0.001612949506381402
372,p,174,1.7462536399377353E-6
372,p,5,0.0024183520847822493
372,p,18,1.5864680607901973E-14
372,p,8,2.457397905396669E-7
372,p,2,2.4487185148646637E-4
372,p,1,9.689443700902787E-4
372,p,173,0.0016129495063814017
372,p,177,0.9907125079162648
372,p,172,4.870070383727915E-6
372,p,13,2.1122390673667737E-10
372,p,3,0.0024183520847822493
372,p,170,1.2596312390665101E-7
372,p,4,0.0016127524983243719
372,p,6,2.140724855128334E-6
372,p,30,2.140724855128334E-6
198,h,176,1.0
683,p,172,4.870070383727915E-6
683,p,2,2.4487185148646637E-4
683,p,6,2.140724855128334E-6
683,p,4,0.0016127524983243719
683,p,173,0.0016129495063814017
683,p,18,1.5864680607901973E-14
683,p,3,0.0024183520847822493
683,p,174,1.7462536399377353E-6
683,p,177,0.9907125079162648
683,p,30,2.140724855128334E-6
683,p,170,1.2596312390665101E-7
683,p,8,2.457397905396669E-7
683,p,13,2.1122390673667737E-10
683,p,1,9.689443700902787E-4
683,p,5,0.0024183520847822493
48,p,172,0.004732630848931594
48,p,30,4.037488431380419E-6
48,p,1,1.7259146297708946E-4
48,p,18,0.008014158130377636
48,p,170,6.835992389017725E-6
48,p,6,4.037488431380419E-6
48,p,177,1.5102221400154854E-10
48,p,13,0.9607412344112066
48,p,2,0.0037868189973979944
48,p,173,0.006309770181762211
48,p,4,0.006308700984949557
48,p,9,4.400634532645623E-4
48,p,3,1.2783137113334142E-6
48,p,8,1.3383617590979644E-5
48,p,5,1.2783137113334142E-6
48,p,174,0.009463180163844924
2197,p,177,0.990712507916265
2197,p,174,1.7462536399377355E-6
2197,p,3,0.0024183520847822497
2197,p,18,1.5864680607901977E-14
2197,p,8,2.457397905396669E-7
2197,p,30,2.1407248551283345E-6
2197,p,4,0.0016127524983243723
2197,p,173,0.001612949506381402
2197,p,170,1.2596312390665104E-7
2197,p,5,0.0024183520847822497
2197,p,2,2.448718514864664E-4
2197,p,6,2.1407248551283345E-6
2197,p,1,9.689443700902789E-4
2197,p,172,4.8700703837279155E-6
2197,p,13,2.1122390673667743E-10
2569,p,174,1.7462536399377355E-6
2569,p,30,2.1407248551283345E-6
2569,p,4,0.0016127524983243723
2569,p,2,2.448718514864664E-4
2569,p,177,0.990712507916265
2569,p,3,0.0024183520847822497
2569,p,172,4.8700703837279155E-6
2569,p,173,0.001612949506381402
2569,p,18,1.5864680607901977E-14
2569,p,5,0.0024183520847822497
2569,p,8,2.457397905396669E-7
2569,p,1,9.689443700902789E-4
2569,p,13,2.1122390673667743E-10
2569,p,6,2.1407248551283345E-6
2569,p,170,1.2596312390665104E-7
2313,p,18,1.5864680607901977E-14
2313,p,1,9.689443700902789E-4
2313,p,173,0.001612949506381402
2313,p,13,2.1122390673667743E-10
2313,p,172,4.8700703837279155E-6
2313,p,6,2.1407248551283345E-6
2313,p,177,0.990712507916265
2313,p,8,2.457397905396669E-7
2313,p,170,1.2596312390665104E-7
2313,p,4,0.0016127524983243723
2313,p,2,2.448718514864664E-4
2313,p,5,0.0024183520847822497
2313,p,30,2.1407248551283345E-6
2313,p,174,1.7462536399377355E-6
2313,p,3,0.0024183520847822497
4901,p,6,1.9208173311079443E-5
4901,p,18,7.687706607202602E-11
4901,p,13,3.0682237215230025E-7
4901,p,174,0.008625705180274956
4901,p,4,4.480521782111332E-5
4901,p,1,0.37163492846905477
4901,p,8,5.8758557964133794E-5
4901,p,2,1.0245569649215984E-4
4901,p,30,1.9208173311079443E-5
4901,p,5,2.048775064548597E-5
4901,p,3,2.048775064548597E-5
4901,p,170,2.9978620862040283E-5
4901,p,177,9.639559770821436E-9
4901,p,173,0.6192979659074631
4901,p,172,1.2569396334548015E-4
3457,p,172,1.2569396334548015E-4
3457,p,13,3.0682237215230025E-7
3457,p,177,9.639559770821436E-9
3457,p,1,0.37163492846905477
3457,p,2,1.0245569649215984E-4
3457,p,5,2.048775064548597E-5
3457,p,173,0.6192979659074631
3457,p,170,2.9978620862040283E-5
3457,p,4,4.480521782111332E-5
3457,p,6,1.9208173311079443E-5
3457,p,30,1.9208173311079443E-5
3457,p,174,0.008625705180274956
3457,p,18,7.687706607202602E-11
3457,p,8,5.8758557964133794E-5
3457,p,3,2.048775064548597E-5
1943,p,1,9.689443700902787E-4
1943,p,2,2.4487185148646637E-4
1943,p,177,0.9907125079162648
1943,p,30,2.140724855128334E-6
1943,p,8,2.457397905396669E-7
1943,p,6,2.140724855128334E-6
1943,p,5,0.0024183520847822493
1943,p,172,4.870070383727915E-6
1943,p,170,1.2596312390665101E-7
1943,p,4,0.0016127524983243719
1943,p,18,1.5864680607901973E-14
1943,p,174,1.7462536399377353E-6
1943,p,173,0.0016129495063814017
1943,p,13,2.1122390673667737E-10
1943,p,3,0.0024183520847822493
954,p,173,0.0016129495063814017
954,p,8,2.457397905396669E-7
954,p,2,2.4487185148646637E-4
954,p,1,9.689443700902787E-4
954,p,5,0.0024183520847822493
954,p,18,1.5864680607901973E-14
954,p,3,0.0024183520847822493
954,p,30,2.140724855128334E-6
954,p,177,0.9907125079162648
954,p,6,2.140724855128334E-6
954,p,170,1.2596312390665101E-7
954,p,172,4.870070383727915E-6
954,p,174,1.7462536399377353E-6
954,p,4,0.0016127524983243719
954,p,13,2.1122390673667737E-10
760,p,174,1.7462536399377355E-6
760,p,8,2.457397905396669E-7
760,p,1,9.689443700902789E-4
760,p,30,2.1407248551283345E-6
760,p,170,1.2596312390665104E-7
760,p,6,2.1407248551283345E-6
760,p,2,2.448718514864664E-4
760,p,5,0.0024183520847822497
760,p,4,0.0016127524983243723
760,p,177,0.990712507916265
760,p,173,0.001612949506381402
760,p,13,2.1122390673667743E-10
760,p,172,4.8700703837279155E-6
760,p,18,1.5864680607901977E-14
760,p,3,0.0024183520847822497
1055,p,8,2.457397905396669E-7
1055,p,174,1.7462536399377355E-6
1055,p,1,9.689443700902789E-4
1055,p,3,0.0024183520847822497
1055,p,170,1.2596312390665104E-7
1055,p,177,0.990712507916265
1055,p,6,2.1407248551283345E-6
1055,p,173,0.001612949506381402
1055,p,4,0.0016127524983243723
1055,p,172,4.8700703837279155E-6
1055,p,5,0.0024183520847822497
1055,p,18,1.5864680607901977E-14
1055,p,30,2.1407248551283345E-6
1055,p,2,2.448718514864664E-4
1055,p,13,2.1122390673667743E-10
639,p,30,2.140724855128335E-6
639,p,5,0.00241835208478225
639,p,177,0.9907125079162651
639,p,2,2.448718514864664E-4
639,p,173,0.0016129495063814023
639,p,1,9.689443700902791E-4
639,p,6,2.140724855128335E-6
639,p,4,0.0016127524983243725
639,p,170,1.2596312390665107E-7
639,p,174,1.746253639937736E-6
639,p,3,0.00241835208478225
639,p,172,4.870070383727916E-6
639,p,8,2.4573979053966693E-7
639,p,13,2.1122390673667745E-10
639,p,18,1.586468060790198E-14
3264,p,30,1.9208173311079446E-5
3264,p,172,1.2569396334548015E-4
3264,p,18,7.687706607202604E-11
3264,p,170,2.997862086204029E-5
3264,p,6,1.9208173311079446E-5
3264,p,13,3.0682237215230025E-7
3264,p,5,2.0487750645485974E-5
3264,p,3,2.0487750645485974E-5
3264,p,177,9.639559770821438E-9
3264,p,2,1.0245569649215985E-4
3264,p,4,4.480521782111333E-5
3264,p,174,0.008625705180274956
3264,p,8,5.87585579641338E-5
3264,p,1,0.3716349284690548
3264,p,173,0.6192979659074632
6,p,9,1.062756357124579E-9
6,p,1,0.6579262395838594
6,p,172,0.03596801354034594
6,p,8,0.05447891512791323
6,p,18,1.5198305974547055E-6
6,p,170,0.02786085789359147
6,p,6,0.018931863766816392
6,p,13,0.0020678539302612345
6,p,174,0.05225221956280403
6,p,30,0.018931863766816392
6,p,5,0.006498681112922186
6,p,173,0.048893178149904314
6,p,177,1.1193828911181428E-5
6,p,2,0.03507361176034764
6,p,4,0.034605305969230664
6,p,3,0.006498681112922186
483,p,5,0.0024183520847822493
483,p,18,1.5864680607901973E-14
483,p,177,0.9907125079162648
483,p,13,2.1122390673667737E-10
483,p,2,2.4487185148646637E-4
483,p,3,0.0024183520847822493
483,p,172,4.870070383727915E-6
483,p,1,9.689443700902787E-4
483,p,8,2.457397905396669E-7
483,p,30,2.140724855128334E-6
483,p,174,1.7462536399377353E-6
483,p,4,0.0016127524983243719
483,p,170,1.2596312390665101E-7
483,p,6,2.140724855128334E-6
483,p,173,0.0016129495063814017
19,p,8,2.3505397426031292E-9
19,p,9,0.007345633645650637
19,p,173,1.2046620978868326E-9
19,p,18,0.97411140551026
19,p,2,6.964639627090818E-10
19,p,13,0.01852738787666786
19,p,5,4.1261238642322903E-10
19,p,1,1.5563653522297337E-5
19,p,4,4.125895588440832E-10
19,p,174,7.697879539039051E-10
19,p,170,1.2452925459965306E-9
19,p,6,6.601022666091672E-10
19,p,3,4.1261238642322903E-10
19,p,30,6.601022666091672E-10
19,p,172,4.891339081860586E-10
4875,p,6,0.01194608054493677
4875,p,8,0.001715148604100372
4875,p,9,3.159516805831359E-11
4875,p,170,8.527565189888482E-4
4875,p,172,0.04851619646229101
4875,p,5,0.030652928415720683
4875,p,18,6.170847688418271E-9
4875,p,173,0.03496437335914544
4875,p,177,3.9812758481112717E-4
4875,p,1,0.024396114528375618
4875,p,2,0.7720583031024446
4875,p,13,2.012475558408083E-5
4875,p,30,0.01194608054493677
4875,p,174,0.00813564550739018
4875,p,4,0.02374518545311099
4875,p,3,0.03065292841572068
2036,p,8,2.457397905396669E-7
2036,p,1,9.689443700902789E-4
